"Gene"	"p_val_0_vs_1"	"avg_log2FC_0_vs_1"	"pct.1_0_vs_1"	"pct.2_0_vs_1"	"p_val_adj_0_vs_1"
"Cd274"	0	-1.22688308362031	0.354	0.804	0
"Fth1"	0	-1.41208597898547	1	1	0
"Mmp12"	0	-3.03658476941381	0.168	0.641	0
"mt-Atp6"	0	0.988804369275667	1	0.982	0
"mt-Co2"	0	1.03104667551245	1	0.981	0
"mt-Co3"	0	0.976356178969377	1	0.98	0
"mt-Cytb"	0	1.31157786763201	0.999	0.927	0
"mt-Nd1"	0	1.20315911241849	0.975	0.764	0
"mt-Nd2"	0	1.03263365377411	0.943	0.693	0
"mt-Nd4l"	0	1.39402494242014	0.994	0.827	0
"Esd"	3.51675048414096e-304	-1.02618060358008	0.869	0.955	4.42547880924299e-300
"Man2b1"	6.70905114929088e-287	0.881555124251854	0.844	0.494	8.44266996626764e-283
"Sod2"	4.3839503960832e-284	-1.46036852715493	0.498	0.751	5.51676317843109e-280
"Hilpda"	2.15293514058827e-282	-1.46304753633784	0.426	0.803	2.70925358091628e-278
"mt-Nd4"	1.64395556606654e-281	0.876044246725872	0.936	0.711	2.06875368433813e-277
"Eif1"	1.09776998315573e-279	-0.732885998417863	1	1	1.38143374680318e-275
"Ninj1"	4.03716254594773e-278	-0.931065417669129	0.769	0.957	5.08036534782063e-274
"Nos2"	4.34395935464953e-273	-1.36191697461855	0.178	0.571	5.46643845189097e-269
"Grina"	8.63780459464599e-269	-1.17317921982791	0.87	0.979	1.08698133019025e-264
"Il1rn"	1.77821600061167e-265	-1.64117534509187	0.568	0.849	2.23770701516973e-261
"mt-Nd3"	1.90179713782268e-257	0.89471326649795	0.744	0.375	2.39322151823606e-253
"Inhba"	2.07146441925523e-255	-1.66304102281838	0.047	0.36	2.60673082519078e-251
"Plin2"	1.86037727447436e-254	-0.993423630549708	0.869	0.97	2.34109876219853e-250
"Pld4"	1.9768460714675e-253	0.852930582618414	0.839	0.523	2.4876630963347e-249
"Cstb"	1.77184388193393e-252	-0.735476240270604	0.981	0.996	2.22968834102566e-248
